account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
489,2026-01-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,1,0,2025-03-24,2025-05-23,5,5,Tid,Ikke tid,2026-02-23,0,1,0,60.11780821917808,6+ måneder
355,2025-12-08,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-10,2025-05-09,0,0,Produkt,Redaktionelt indhold / holdning,2025-12-09,0,1,0,61.9013698630137,6+ måneder
61,2025-05-22,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-24,2025-05-23,0,0,Produkt,Anden avis/produkt,2025-05-23,1,0,0,32.72054794520548,6+ måneder
2218,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,2,1,1,2025-03-11,2025-05-10,14,15,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,61.42739726027397,6+ måneder
513,2025-12-22,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,3,2,1,2025-03-03,2025-05-02,0,0,Økonomi,Pris,2026-01-02,0,1,0,58.66849315068493,6+ måneder
142,2025-07-07,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,5,1,4,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-07-07,0,1,0,57.54520547945206,6+ måneder
827,2025-04-13,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,9,8,1,2025-03-21,2025-05-20,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,73.20821917808219,6+ måneder
1454,3000-01-01,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,14,10,5,2025-03-15,2025-05-14,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,45.967123287671235,6+ måneder
523,2025-08-15,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,0,7,5,3,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-08-20,0,1,0,74.64657534246575,6+ måneder
1007,2025-03-27,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,11,4,4,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-05-03,1,0,0,49.865753424657534,6+ måneder
658,2025-03-23,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,7,5,2,2025-03-19,2025-05-18,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-18,1,0,0,56.61369863013699,6+ måneder
306,2025-12-07,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,3,3,Økonomi,Pris,2026-01-02,0,1,0,63.84931506849315,6+ måneder
881,2025-04-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,4,3,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,73.55890410958904,6+ måneder
371,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,77.92054794520548,6+ måneder
430,3000-01-01,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,5,3,5,2025-03-05,2025-05-04,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.6,6+ måneder
61,2025-05-15,Kvinde,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=jyllands-posten+abonnement+tilbud,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Økonomi,Pris,2025-05-18,1,0,0,62.38630136986301,0-7 dage
68,2025-03-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,2,0,2,2025-03-20,2025-05-19,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-19,1,0,0,25.410958904109588,6+ måneder
214,2025-09-15,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-10-06,0,1,0,83.18904109589042,6+ måneder
61,2025-03-05,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,49.36986301369863,6+ måneder
153,2025-07-11,,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-08-06,0,1,0,65.43013698630136,6+ måneder
876,2025-10-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,7,3,4,2025-03-14,2025-05-13,0,0,Økonomi,Pris,2025-10-14,0,1,0,79.43561643835616,6+ måneder
275,2025-11-30,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-12-14,0,1,0,50.75342465753425,0-7 dage
146,2025-05-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-09,2025-05-08,0,0,Andet,Administrativt,2025-05-12,0,1,1,67.77808219178083,0-7 dage
337,2026-01-06,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Økonomi,Pris,2026-02-03,0,1,0,50.51780821917808,0-7 dage
168,2025-04-25,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,11,4,7,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,72.58904109589041,6+ måneder
1180,2025-03-17,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,2,1,1,2025-03-05,2025-05-04,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,68.93698630136986,6+ måneder
400,2025-03-17,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,2,0,2,2025-03-17,2025-05-16,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-16,1,0,0,58.59452054794521,6+ måneder
384,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,58.016438356164386,6+ måneder
373,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,0,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,64.42465753424658,6+ måneder
518,2025-05-01,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,2,1,1,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2025-05-22,1,0,0,57.967123287671235,6+ måneder
61,2025-03-17,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,69.55890410958904,6+ måneder
103,2025-05-26,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-06-20,0,1,0,59.0958904109589,0-7 dage
61,2025-03-21,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,0,0,0,2025-03-13,2025-05-12,0,2,Andet,Ingen årsag – ingen tlf kontakt,2025-05-12,1,0,0,64.61643835616438,6+ måneder
552,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,3,1,2,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,72.87945205479453,6+ måneder
615,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,1,2,2,0,2025-03-06,2025-05-05,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,54.586301369863016,6+ måneder
1064,2025-03-21,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,8,8,2,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-05-20,1,0,0,55.868493150684934,6+ måneder
229,2025-03-07,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,12,3,11,2025-03-06,2025-05-05,3,2,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,59.46027397260274,6+ måneder
61,2025-05-10,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-15,1,0,0,32.23013698630137,0-7 dage
1196,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,10,5,5,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,59.6,6+ måneder
555,3000-01-01,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,20,7,16,2025-03-06,2025-05-05,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,64.57808219178082,6+ måneder
190,2025-06-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,3,0,2,2025-03-05,2025-05-04,2,2,Tid,Ikke tid,2025-06-04,0,1,0,85.16164383561645,6+ måneder
352,2025-04-11,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,9,5,5,2025-03-21,2025-05-20,2,2,Produkt,Anden avis/produkt,2025-05-20,1,0,0,75.72054794520548,6+ måneder
556,2025-12-05,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-12-20,0,1,0,54.97808219178082,6+ måneder
375,2025-03-22,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,17,9,11,2025-03-22,2025-05-21,1,1,Økonomi,Pris,2025-05-21,1,0,0,48.00821917808219,6+ måneder
505,2025-06-08,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,4,2,1,2025-03-21,2025-05-20,1,2,Andet,kunden ønsker ikke at oplyse,2025-06-20,0,1,0,76.33972602739726,6+ måneder
1743,2025-04-03,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,8,1,2,2025-03-22,2025-05-21,1,21,Produkt,Uden for målgruppe,2025-05-21,1,0,0,90.38356164383562,6+ måneder
122,2025-06-18,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Anden avis/produkt,2025-07-10,0,1,0,62.654794520547945,0-7 dage
571,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,1,0,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,51.92054794520548,6+ måneder
516,2025-03-10,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,0,0,2025-03-09,2025-05-08,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-08,1,0,0,46.47945205479452,6+ måneder
186,2025-04-29,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Tid,Ikke tid,2025-05-14,1,0,0,62.342465753424655,6+ måneder
306,2025-12-14,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2026-01-06,0,1,0,62.38630136986301,6+ måneder
383,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,1,0,1,2025-03-17,2025-05-16,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,68.94794520547946,6+ måneder
369,2026-02-05,,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2026-02-05,0,1,0,48.83561643835616,6+ måneder
143,2025-08-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Andet,RVS,2025-08-11,0,1,0,60.602739726027394,0-7 dage
429,2025-05-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,2,0,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-06-22,0,1,0,33.66301369863014,6+ måneder
184,2025-05-20,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,1,1,0,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-19,0,1,0,58.04657534246575,6+ måneder
61,2025-04-18,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Økonomi,Pris,2025-05-19,1,0,0,43.23835616438356,0-7 dage
61,2025-03-22,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,21.101369863013698,0-7 dage
214,2025-10-04,,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Produkt,Redaktionelt indhold / holdning,2025-10-17,0,1,0,79.28493150684932,0-7 dage
61,2025-04-15,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,64.68767123287671,6+ måneder
367,2025-09-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,1,1,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-10-03,0,1,0,48.054794520547944,6+ måneder
61,2025-03-16,,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-15,1,0,0,64.20821917808219,0-7 dage
214,2025-09-22,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-10-21,0,1,0,45.90958904109589,0-7 dage
303,2025-06-15,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-07-06,0,1,0,37.04109589041096,6+ måneder
323,2025-05-15,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,41.12054794520548,6+ måneder
61,2025-04-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,64.27671232876712,6+ måneder
259,2025-09-19,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-10-12,0,1,0,59.47945205479452,6+ måneder
1880,2025-11-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,3,0,2025-03-06,2025-05-05,0,0,Andet,RVS,2025-11-08,0,1,0,57.24109589041096,6+ måneder
163,2025-06-02,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-01,0,1,1,67.32328767123288,6+ måneder
1701,2025-05-16,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,2,1,0,2025-03-05,2025-05-04,4,4,Produkt,Redaktionelt indhold / holdning,2025-06-04,0,1,0,64.54246575342465,6+ måneder
224,2025-06-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-16,2025-05-15,6,6,Tid,Sæsonpause,2025-06-24,0,1,0,71.9013698630137,6+ måneder
180,2025-03-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,56.84931506849315,0-7 dage
310,2025-11-19,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Andet,RVS,2025-11-18,0,1,0,65.16986301369863,6+ måneder
134,2025-06-07,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,4,1,4,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-06-21,0,1,0,52.16712328767123,6+ måneder
184,2025-08-08,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-04,2025-05-03,0,0,Andet,kunden ønsker ikke at oplyse,2025-09-03,0,1,0,30.0986301369863,6+ måneder
370,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,3,3,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.153424657534245,6+ måneder
61,2025-04-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,61.73150684931507,0-7 dage
61,2025-03-18,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-17,1,0,0,63.90684931506849,6+ måneder
61,2025-03-11,Kvinde,,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-10,1,0,0,67.62739726027397,0-7 dage
390,3000-01-01,Mand,,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,57.30684931506849,0-7 dage
376,3000-01-01,Kvinde,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,50.92876712328767,0-7 dage
184,2025-07-06,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-07-16,0,1,0,36.775342465753425,6+ måneder
120,2025-04-25,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-05,2025-04-24,0,0,Andet,Administrativt,2025-04-24,1,0,0,64.13698630136986,0-7 dage
171,2025-05-27,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,1,0,1,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-06-04,0,1,0,52.93972602739726,6+ måneder
1392,2025-03-21,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,5,3,1,2025-03-13,2025-05-12,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-12,1,0,0,48.04931506849315,6+ måneder
68,2025-04-29,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,43.868493150684934,6+ måneder
92,2025-04-25,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-05-09,1,0,0,32.03013698630137,6+ måneder
61,2025-03-19,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Tid,Ikke tid,2025-05-18,1,0,0,20.92876712328767,0-7 dage
445,2025-03-31,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,9,4,3,2025-03-22,2025-03-30,6,5,Andet,kunden ønsker ikke at oplyse,2025-03-30,1,0,0,71.13424657534246,6+ måneder
155,2025-06-10,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-07-05,0,1,0,60.47397260273973,6+ måneder
597,2025-04-25,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,3,1,2,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,70.24383561643836,6+ måneder
374,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,50.367123287671234,6+ måneder
61,2025-03-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-24,2025-05-23,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-23,1,0,0,54.534246575342465,6+ måneder
61,2025-04-22,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,79.23287671232876,6+ måneder
61,2025-04-14,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-21,2025-05-20,0,0,Produkt,Anden avis/produkt,2025-05-20,1,0,0,67.76712328767124,6+ måneder
1001,2025-05-20,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,8,3,2,2025-03-21,2025-05-20,3,3,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,88.74246575342465,6+ måneder
212,2025-09-03,Mand,utm_campaign=Marts25&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-19,2025-05-18,0,0,Produkt,Redaktionelt indhold / holdning,2025-09-18,0,1,0,75.97260273972603,6+ måneder
774,2025-05-30,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,4,4,1,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-06-21,0,1,0,78.13972602739726,6+ måneder
455,2026-02-20,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-12,2025-05-11,0,0,Produkt,Anden avis/produkt,2026-03-11,0,1,0,57.07397260273972,1-6 måneder
61,2025-03-16,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,36.69041095890411,6+ måneder
122,2025-06-10,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-07-07,0,1,0,23.805479452054794,1-6 måneder
831,2025-10-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,2,2,0,2025-03-04,2025-05-03,1,1,Andet,kunden ønsker ikke at oplyse,2025-11-03,0,1,0,92.17808219178082,6+ måneder
411,2025-11-18,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2025-12-09,0,1,0,32.556164383561644,1-6 måneder
61,2025-04-03,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-02,1,0,0,53.558904109589044,0-7 dage
1133,2025-05-19,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,25,10,14,2025-03-21,2025-05-20,8,8,Økonomi,Pris,2025-05-20,1,0,0,69.88493150684931,6+ måneder
317,2025-06-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,3,0,3,2025-03-05,2025-05-04,3,4,Andet,Ingen årsag – ingen tlf kontakt,2025-06-09,0,1,0,67.16986301369863,6+ måneder
470,2025-03-17,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,3,3,0,2025-03-14,2025-05-13,0,0,Økonomi,Pris,2025-05-13,1,0,0,43.04657534246575,6+ måneder
61,2025-05-01,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-02,1,0,0,72.72054794520548,6+ måneder
275,2025-11-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-12-06,0,1,0,49.84931506849315,6+ måneder
61,2025-05-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-18,2025-05-17,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-17,1,0,0,53.30958904109589,6+ måneder
