account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
1007,2025-03-27,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,11,4,4,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-05-03,1,0,0,49.88219178082192,6+ måneder
658,2025-03-23,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,7,5,2,2025-03-19,2025-05-18,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-18,1,0,0,56.63013698630137,6+ måneder
306,2025-12-07,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,3,3,Økonomi,Pris,2026-01-02,0,1,0,63.865753424657534,6+ måneder
881,2025-04-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,4,3,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-05-04,1,0,0,73.57534246575342,6+ måneder
371,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,77.93698630136986,6+ måneder
430,3000-01-01,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,5,3,5,2025-03-05,2025-05-04,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,70.61643835616438,6+ måneder
61,2025-05-15,Kvinde,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=jyllands-posten+abonnement+tilbud,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Økonomi,Pris,2025-05-18,1,0,0,62.4027397260274,0-7 dage
68,2025-03-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,2,0,2,2025-03-20,2025-05-19,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-19,1,0,0,25.427397260273974,6+ måneder
214,2025-09-15,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-10-06,0,1,0,83.20547945205479,6+ måneder
61,2025-03-05,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,49.38630136986301,6+ måneder
153,2025-07-11,,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-08-06,0,1,0,65.44657534246575,6+ måneder
876,2025-10-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,7,3,4,2025-03-14,2025-05-13,0,0,Økonomi,Pris,2025-10-14,0,1,0,79.45205479452055,6+ måneder
275,2025-11-30,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-12-14,0,1,0,50.76986301369863,0-7 dage
146,2025-05-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-09,2025-05-08,0,0,Andet,Administrativt,2025-05-12,0,1,1,67.79452054794521,0-7 dage
337,2026-01-06,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Økonomi,Pris,2026-02-03,0,1,0,50.534246575342465,0-7 dage
168,2025-04-25,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,11,4,7,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,72.6054794520548,6+ måneder
1180,2025-03-17,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,2,1,1,2025-03-05,2025-05-04,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,68.95342465753424,6+ måneder
400,2025-03-17,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,2,0,2,2025-03-17,2025-05-16,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-16,1,0,0,58.61095890410959,6+ måneder
384,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,58.032876712328765,6+ måneder
373,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,0,0,0,2025-03-20,2025-05-19,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,64.44109589041096,6+ måneder
518,2025-05-01,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,2,1,1,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2025-05-22,1,0,0,57.983561643835614,6+ måneder
61,2025-03-17,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,69.57534246575342,6+ måneder
103,2025-05-26,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-06-20,0,1,1,59.11232876712329,0-7 dage
61,2025-03-21,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,0,0,0,0,2025-03-13,2025-05-12,0,2,Andet,Ingen årsag – ingen tlf kontakt,2025-05-12,1,0,0,64.63287671232877,6+ måneder
552,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,3,1,2,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,72.8958904109589,6+ måneder
615,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,1,2,2,0,2025-03-06,2025-05-05,1,1,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,54.602739726027394,6+ måneder
1064,2025-03-21,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,8,8,2,2025-03-21,2025-05-20,0,0,Økonomi,Pris,2025-05-20,1,0,0,55.88493150684931,6+ måneder
229,2025-03-07,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,12,3,11,2025-03-06,2025-05-05,3,2,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,59.47671232876712,6+ måneder
61,2025-05-10,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-15,1,0,0,32.24657534246575,0-7 dage
1196,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,10,5,5,2025-03-22,2025-05-21,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,59.61643835616438,6+ måneder
555,3000-01-01,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,20,7,16,2025-03-06,2025-05-05,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,64.59452054794521,6+ måneder
190,2025-06-02,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,3,0,2,2025-03-05,2025-05-04,2,2,Tid,Ikke tid,2025-06-04,0,1,1,85.17808219178082,6+ måneder
352,2025-04-11,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,9,5,5,2025-03-21,2025-05-20,2,2,Produkt,Anden avis/produkt,2025-05-20,1,0,0,75.73698630136987,6+ måneder
556,2025-12-05,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-12-20,0,1,0,54.99452054794521,6+ måneder
375,2025-03-22,Mand,utm_campaign=Marts25&utm_medium=topticker&utm_source=jp.dk,0,1,17,9,11,2025-03-22,2025-05-21,1,1,Økonomi,Pris,2025-05-21,1,0,0,48.02465753424657,6+ måneder
505,2025-06-08,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,4,2,1,2025-03-21,2025-05-20,1,2,Andet,kunden ønsker ikke at oplyse,2025-06-20,0,1,1,76.35616438356165,6+ måneder
1743,2025-04-03,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,8,1,2,2025-03-22,2025-05-21,1,21,Produkt,Uden for målgruppe,2025-05-21,1,0,0,90.4,6+ måneder
122,2025-06-18,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Anden avis/produkt,2025-07-10,0,1,1,62.67123287671233,0-7 dage
571,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,1,0,2025-03-05,2025-05-04,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,51.93698630136986,6+ måneder
516,2025-03-10,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,0,0,2025-03-09,2025-05-08,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-08,1,0,0,46.49589041095891,6+ måneder
186,2025-04-29,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Tid,Ikke tid,2025-05-14,1,0,0,62.35890410958904,6+ måneder
306,2025-12-14,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2026-01-06,0,1,0,62.4027397260274,6+ måneder
383,3000-01-01,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,1,0,1,2025-03-17,2025-05-16,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,68.96438356164384,6+ måneder
369,2026-02-05,,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2026-02-05,0,1,0,48.85205479452055,6+ måneder
143,2025-08-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-22,2025-05-21,0,0,Andet,RVS,2025-08-11,0,1,1,60.61917808219178,0-7 dage
429,2025-05-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,2,0,2025-03-23,2025-05-22,0,0,Tid,Ikke tid,2025-06-22,0,1,1,33.679452054794524,6+ måneder
184,2025-05-20,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,1,1,0,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-06-19,0,1,1,58.06301369863014,6+ måneder
61,2025-04-18,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Økonomi,Pris,2025-05-19,1,0,0,43.25479452054795,0-7 dage
61,2025-03-22,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-10,1,0,0,21.117808219178084,0-7 dage
214,2025-10-04,,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Produkt,Redaktionelt indhold / holdning,2025-10-17,0,1,0,79.3013698630137,0-7 dage
61,2025-04-15,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,64.7041095890411,6+ måneder
367,2025-09-15,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,1,1,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-10-03,0,1,0,48.07123287671233,6+ måneder
61,2025-03-16,,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-15,1,0,0,64.22465753424657,0-7 dage
214,2025-09-22,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-10-21,0,1,0,45.92602739726028,0-7 dage
303,2025-06-15,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-07-06,0,1,1,37.057534246575344,6+ måneder
323,2025-05-15,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-16,1,0,0,41.136986301369866,6+ måneder
61,2025-04-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-05,1,0,0,64.2931506849315,6+ måneder
259,2025-09-19,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-10-12,0,1,0,59.49589041095891,6+ måneder
1880,2025-11-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,4,3,0,2025-03-06,2025-05-05,0,0,Andet,RVS,2025-11-08,0,1,0,57.25753424657534,6+ måneder
163,2025-06-02,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,0,0,0,2025-03-05,2025-05-04,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-06-01,0,1,1,67.33972602739726,6+ måneder
1701,2025-05-16,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,1,2,1,0,2025-03-05,2025-05-04,4,4,Produkt,Redaktionelt indhold / holdning,2025-06-04,0,1,1,64.55890410958904,6+ måneder
224,2025-06-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-16,2025-05-15,6,6,Tid,Sæsonpause,2025-06-24,0,1,1,71.91780821917808,6+ måneder
180,2025-03-20,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-19,1,0,0,56.865753424657534,0-7 dage
310,2025-11-19,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Andet,RVS,2025-11-18,0,1,0,65.18630136986302,6+ måneder
134,2025-06-07,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,4,1,4,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-06-21,0,1,1,52.18356164383562,6+ måneder
184,2025-08-08,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-04,2025-05-03,0,0,Andet,kunden ønsker ikke at oplyse,2025-09-03,0,1,0,30.115068493150684,6+ måneder
370,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,3,3,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,53.16986301369863,6+ måneder
61,2025-04-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,61.74794520547945,0-7 dage
61,2025-03-18,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-18,2025-05-17,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-17,1,0,0,63.92328767123288,6+ måneder
61,2025-03-11,Kvinde,,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-10,1,0,0,67.64383561643835,0-7 dage
390,3000-01-01,Mand,,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,57.323287671232876,0-7 dage
376,3000-01-01,Kvinde,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,50.945205479452056,0-7 dage
184,2025-07-06,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-17,2025-05-16,0,0,Tid,Ikke tid,2025-07-16,0,1,1,36.79178082191781,6+ måneder
120,2025-04-25,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-05,2025-04-24,0,0,Andet,Administrativt,2025-04-24,1,0,0,64.15342465753425,0-7 dage
171,2025-05-27,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,1,0,1,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-06-04,0,1,1,52.95616438356164,6+ måneder
1392,2025-03-21,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,5,3,1,2025-03-13,2025-05-12,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-12,1,0,0,48.06575342465754,6+ måneder
68,2025-04-29,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,43.88493150684931,6+ måneder
92,2025-04-25,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-05-09,1,0,0,32.04657534246575,6+ måneder
61,2025-03-19,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Tid,Ikke tid,2025-05-18,1,0,0,20.945205479452056,0-7 dage
445,2025-03-31,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,9,4,3,2025-03-22,2025-03-30,6,5,Andet,kunden ønsker ikke at oplyse,2025-03-30,1,0,0,71.15068493150685,6+ måneder
155,2025-06-10,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-07-05,0,1,1,60.49041095890411,6+ måneder
597,2025-04-25,Kvinde,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,3,1,2,2025-03-21,2025-05-20,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,70.26027397260275,6+ måneder
374,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-19,2025-05-18,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,50.38356164383562,6+ måneder
61,2025-03-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-24,2025-05-23,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-23,1,0,0,54.55068493150685,6+ måneder
61,2025-04-22,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,79.24931506849315,6+ måneder
61,2025-04-14,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-21,2025-05-20,0,0,Produkt,Anden avis/produkt,2025-05-20,1,0,0,67.78356164383561,6+ måneder
1001,2025-05-20,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,8,3,2,2025-03-21,2025-05-20,3,3,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,88.75890410958904,6+ måneder
212,2025-09-03,Mand,utm_campaign=Marts25&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-19,2025-05-18,0,0,Produkt,Redaktionelt indhold / holdning,2025-09-18,0,1,0,75.98904109589041,6+ måneder
774,2025-05-30,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,4,4,1,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-06-21,0,1,1,78.15616438356165,6+ måneder
455,2026-02-20,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,1,1,0,2025-03-12,2025-05-11,0,0,Produkt,Anden avis/produkt,2026-03-11,0,1,0,57.09041095890411,1-6 måneder
61,2025-03-16,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-14,1,0,0,36.706849315068496,6+ måneder
122,2025-06-10,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,1,1,0,0,0,2025-03-08,2025-05-07,0,0,Tid,Ikke tid,2025-07-07,0,1,1,23.82191780821918,1-6 måneder
831,2025-10-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,2,2,0,2025-03-04,2025-05-03,1,1,Andet,kunden ønsker ikke at oplyse,2025-11-03,0,1,0,92.1945205479452,6+ måneder
411,2025-11-18,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2025-12-09,0,1,0,32.57260273972603,1-6 måneder
61,2025-04-03,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-02,1,0,0,53.57534246575342,0-7 dage
1133,2025-05-19,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,25,10,14,2025-03-21,2025-05-20,8,8,Økonomi,Pris,2025-05-20,1,0,0,69.9013698630137,6+ måneder
317,2025-06-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,3,0,3,2025-03-05,2025-05-04,3,4,Andet,Ingen årsag – ingen tlf kontakt,2025-06-09,0,1,1,67.18630136986302,6+ måneder
470,2025-03-17,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,3,3,0,2025-03-14,2025-05-13,0,0,Økonomi,Pris,2025-05-13,1,0,0,43.06301369863014,6+ måneder
61,2025-05-01,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-02,1,0,0,72.73698630136987,6+ måneder
275,2025-11-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-12-06,0,1,0,49.865753424657534,6+ måneder
61,2025-05-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-18,2025-05-17,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-17,1,0,0,53.326027397260276,6+ måneder
470,2025-12-02,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,1,1,0,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-12-04,0,1,0,65.71780821917808,6+ måneder
245,2025-11-02,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-11-06,0,1,0,59.35068493150685,6+ måneder
306,2025-10-02,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,2,2,0,2025-03-07,2025-05-06,3,3,Andet,kunden ønsker ikke at oplyse,2025-10-06,0,1,0,52.83561643835616,6+ måneder
387,2025-05-11,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,5,4,2,2025-03-05,2025-05-04,1,1,Andet,kunden ønsker ikke at oplyse,2025-06-04,0,1,1,76.32054794520548,6+ måneder
184,2025-05-22,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-19,2025-05-18,0,0,Tid,Ikke tid,2025-06-18,0,1,1,63.25753424657534,6+ måneder
197,2025-05-26,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,0,2,2,1,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-06-21,0,1,1,46.30958904109589,6+ måneder
184,2025-08-13,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,0,0,0,2025-03-13,2025-05-12,0,0,Andet,kunden ønsker ikke at oplyse,2025-09-12,0,1,0,58.68767123287671,6+ måneder
61,2025-04-22,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Tid,Ikke tid,2025-05-03,1,0,0,52.80821917808219,6+ måneder
422,2025-04-03,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,8,4,4,2025-03-07,2025-05-06,5,5,Tid,Ikke tid,2025-05-06,1,0,0,74.18904109589042,6+ måneder
